id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
100,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-11-04,3,VTA-2023-03479,6,18.71,112.26,208,202,Venta regular,Proceso normal
73,TIENDA_03,PROV003,MOV_ENTRADA,2023-11-04,3,COMP-2023-00749,132,19.6,2587.2,53,185,Reposición de stock,Según procedimiento
11,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-11-04,5,VTA-2023-04732,18,67.99,1223.82,198,180,Pedido cliente,
64,TIENDA_05,PROV001,MOV_TRASLADO_ENTRADA,2023-11-04,5,TRASL-E-2023-04032,22,74.19,1632.18,53,75,Traslado entre almacenes,Verificado por supervisor
42,TIENDA_01,PROV002,MOV_AJUSTE_POSITIVO,2023-11-04,4,AJU-P-2023-00012,75,37.28,2796.0,151,226,Producto encontrado,Documentado correctamente
90,TIENDA_01,PROV001,MOV_ENTRADA,2023-11-04,2,COMP-2023-04634,43,48.75,2096.25,156,199,Stock inicial,
45,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2023-11-04,5,VTA-2023-03351,8,20.6,164.8,280,272,Venta mayorista,Verificado por supervisor
28,TIENDA_02,PROV001,MOV_TRASLADO_SALIDA,2023-11-04,1,TRASL-S-2023-00472,13,68.77,894.01,123,110,Traslado programado,Proceso normal
64,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2023-11-04,1,VTA-2023-00502,3,41.88,125.64,141,138,Venta mayorista,Cliente satisfecho
34,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2023-11-04,5,VTA-2023-02751,33,58.58,1933.14,264,231,Venta regular,
97,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2023-11-04,1,TRASL-S-2023-04176,11,54.63,600.93,319,308,Envío a tienda,Cliente satisfecho
46,TIENDA_05,PROV003,MOV_DEVOLUCION_PROVEEDOR,2023-11-04,5,DEV-PROV-2023-01750,12,58.72,704.64,144,132,Producto defectuoso,Según procedimiento
70,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-11-05,5,VTA-2023-01122,19,58.42,1109.98,65,46,Pedido cliente,Según procedimiento
54,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2023-11-05,1,VTA-2023-00121,12,21.83,261.96,59,47,Venta regular,Aprobado por gerencia
50,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-05,2,VTA-2023-01803,30,61.73,1851.9,206,176,Venta regular,Proceso normal
27,TIENDA_04,PROV003,MOV_TRASLADO_ENTRADA,2023-11-05,4,TRASL-E-2023-00909,121,74.49,9013.29,168,289,Reposición tienda,Proceso normal
20,TIENDA_03,PROV002,MOV_AJUSTE_NEGATIVO,2023-11-05,2,AJU-N-2023-03367,31,25.91,803.21,114,83,Producto dañado,Verificado por supervisor
99,TIENDA_03,PROV003,MOV_ENTRADA,2023-11-05,1,COMP-2023-00951,13,30.89,401.57,149,162,Pedido especial,Proceso normal
63,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2023-11-06,5,VTA-2023-00634,7,44.69,312.83,68,61,Venta mayorista,Según procedimiento
69,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2023-11-06,3,TRASL-E-2023-01153,36,32.92,1185.12,195,231,Traslado entre almacenes,Verificado por supervisor
45,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-11-06,4,VTA-2023-03088,46,40.38,1857.48,304,258,Venta especial,Según procedimiento
38,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2023-11-06,2,VTA-2023-04014,19,39.93,758.67,147,128,Venta especial,Proceso normal
3,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2023-11-06,4,TRASL-E-2023-00307,13,59.58,774.54,170,183,Reposición tienda,Proceso normal
70,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-06,3,VTA-2023-00665,4,19.39,77.56,119,115,Venta especial,Proceso normal
33,TIENDA_03,PROV002,MOV_DEVOLUCION_CLIENTE,2023-11-06,5,DEV-CLI-2023-02260,61,32.6,1988.6,207,268,Defecto detectado,Cliente satisfecho
67,TIENDA_03,PROV002,MOV_ENTRADA,2023-11-06,2,COMP-2023-02100,91,70.39,6405.49,337,428,Pedido especial,
13,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2023-11-07,4,TRASL-S-2023-03600,4,35.31,141.24,4,0,Traslado programado,Cliente satisfecho
3,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2023-11-07,5,VTA-2023-00635,13,28.11,365.43,120,107,Venta regular,Cliente satisfecho
65,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2023-11-07,2,TRASL-E-2023-01762,29,70.72,2050.88,192,221,Traslado entre almacenes,Según procedimiento
81,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2023-11-08,1,VTA-2023-04170,33,48.48,1599.84,168,135,Venta mayorista,Documentado correctamente
78,TIENDA_04,PROV002,MOV_ENTRADA,2023-11-08,3,COMP-2023-02974,145,55.16,7998.2,93,238,Reposición de stock,Documentado correctamente
42,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2023-11-08,4,VTA-2023-01116,26,42.58,1107.08,139,113,Venta mayorista,
53,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2023-11-08,1,TRASL-E-2023-00726,45,45.47,2046.15,82,127,Reposición tienda,Según procedimiento
25,TIENDA_02,PROV001,MOV_AJUSTE_POSITIVO,2023-11-08,4,AJU-P-2023-02361,21,33.4,701.4,8,29,Producto encontrado,Proceso normal
17,TIENDA_04,PROV002,MOV_TRASLADO_SALIDA,2023-11-08,3,TRASL-S-2023-00118,17,36.06,613.02,60,43,Reubicación,Según procedimiento
50,TIENDA_01,PROV003,MOV_TRASLADO_SALIDA,2023-11-08,4,TRASL-S-2023-04362,49,41.49,2033.01,472,423,Traslado programado,Documentado correctamente
90,ALM_CENTRAL,PROV002,MOV_TRASLADO_SALIDA,2023-11-08,5,TRASL-S-2023-03936,16,46.92,750.72,176,160,Envío a tienda,
72,TIENDA_03,PROV001,MOV_AJUSTE_POSITIVO,2023-11-09,2,AJU-P-2023-02079,134,69.82,9355.88,215,349,Corrección conteo,Cliente satisfecho
36,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2023-11-09,1,TRASL-S-2023-03613,26,41.97,1091.22,119,93,Envío a tienda,Cliente satisfecho
41,TIENDA_03,PROV001,MOV_MERMA,2023-11-09,3,MER-2023-03659,43,34.63,1489.09,251,208,Deterioro,Según procedimiento
56,TIENDA_05,PROV002,MOV_AJUSTE_POSITIVO,2023-11-09,4,AJU-P-2023-03769,73,21.55,1573.15,18,91,Producto encontrado,Según procedimiento
60,ALM_CENTRAL,PROV001,MOV_DEVOLUCION_CLIENTE,2023-11-09,2,DEV-CLI-2023-00829,40,65.74,2629.6,101,141,Devolución por talla,Proceso normal
16,TIENDA_02,PROV002,MOV_AJUSTE_NEGATIVO,2023-11-09,3,AJU-N-2023-00071,24,53.94,1294.56,128,104,Corrección conteo,
61,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2023-11-10,3,VTA-2023-01128,45,61.1,2749.5,78,33,Venta regular,Documentado correctamente
5,ALM_CENTRAL,PROV002,MOV_DEVOLUCION_CLIENTE,2023-11-10,3,DEV-CLI-2023-02807,124,64.7,8022.8,127,251,Devolución por talla,Cliente satisfecho
13,TIENDA_03,PROV001,MOV_TRASLADO_ENTRADA,2023-11-10,1,TRASL-E-2023-02684,140,58.99,8258.6,279,419,Distribución,Verificado por supervisor
47,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-10,5,VTA-2023-04077,0,19.23,0.0,0,0,Pedido cliente,
1,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-11-10,5,VTA-2023-03920,47,77.38,3636.86,292,245,Venta mayorista,Documentado correctamente
17,ALM_CENTRAL,PROV003,MOV_AJUSTE_POSITIVO,2023-11-10,1,AJU-P-2023-04800,92,44.99,4139.08,385,477,Corrección conteo,Documentado correctamente
13,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-10,4,VTA-2023-01542,0,75.88,0.0,0,0,Venta regular,Verificado por supervisor
26,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2023-11-11,3,VTA-2023-01178,3,62.99,188.97,162,159,Venta mayorista,Proceso normal
27,TIENDA_02,PROV001,MOV_ENTRADA,2023-11-11,5,COMP-2023-03637,100,61.99,6199.0,138,238,Stock inicial,Aprobado por gerencia
88,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2023-11-11,3,VTA-2023-02699,17,19.54,332.18,145,128,Venta regular,Aprobado por gerencia
90,TIENDA_03,PROV002,MOV_TRASLADO_ENTRADA,2023-11-11,1,TRASL-E-2023-04910,139,55.1,7658.9,134,273,Traslado entre almacenes,Verificado por supervisor
1,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2023-11-11,1,VTA-2023-04391,5,68.86,344.3,73,68,Venta regular,Cliente satisfecho
63,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-11-12,5,VTA-2023-03200,25,72.79,1819.75,226,201,Venta regular,Según procedimiento
55,ALM_CENTRAL,PROV002,MOV_MERMA,2023-11-12,1,MER-2023-02633,15,70.68,1060.2,142,127,Obsolescencia,Documentado correctamente
71,TIENDA_04,PROV002,MOV_TRASLADO_SALIDA,2023-11-12,3,TRASL-S-2023-03231,12,41.82,501.84,196,184,Envío a tienda,Proceso normal
45,TIENDA_03,PROV001,MOV_ENTRADA,2023-11-12,5,COMP-2023-04675,110,30.31,3334.1,0,110,Compra regular,Proceso normal
40,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2023-11-12,5,VTA-2023-02206,7,36.4,254.8,273,266,Venta especial,Aprobado por gerencia
83,TIENDA_02,PROV002,MOV_AJUSTE_POSITIVO,2023-11-12,3,AJU-P-2023-02979,125,29.98,3747.5,318,443,Producto encontrado,Documentado correctamente
44,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2023-11-13,1,VTA-2023-04645,47,17.75,834.25,333,286,Venta regular,Según procedimiento
18,TIENDA_04,PROV002,MOV_AJUSTE_NEGATIVO,2023-11-13,1,AJU-N-2023-03412,35,22.0,770.0,192,157,Ajuste inventario,Documentado correctamente
56,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2023-11-13,1,TRASL-E-2023-04552,71,67.55,4796.05,211,282,Reposición tienda,Documentado correctamente
2,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2023-11-13,2,VTA-2023-00776,38,27.55,1046.9,187,149,Pedido cliente,Aprobado por gerencia
100,TIENDA_05,PROV002,MOV_ENTRADA,2023-11-13,5,COMP-2023-00527,34,36.66,1246.44,189,223,Compra regular,Proceso normal
36,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2023-11-13,5,VTA-2023-03342,42,75.05,3152.1,184,142,Pedido cliente,Proceso normal
96,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-14,2,VTA-2023-03829,43,53.63,2306.09,124,81,Venta regular,Proceso normal
69,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2023-11-14,2,TRASL-E-2023-03042,87,29.19,2539.53,0,87,Reposición tienda,Aprobado por gerencia
6,TIENDA_03,PROV001,MOV_TRASLADO_SALIDA,2023-11-14,1,TRASL-S-2023-04922,42,24.0,1008.0,387,345,Traslado programado,Documentado correctamente
6,TIENDA_04,PROV002,MOV_DEVOLUCION_CLIENTE,2023-11-14,4,DEV-CLI-2023-02075,86,42.72,3673.92,457,543,Devolución por talla,Cliente satisfecho
50,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-14,3,VTA-2023-02270,33,77.96,2572.68,64,31,Pedido cliente,Cliente satisfecho
36,TIENDA_03,PROV003,MOV_ENTRADA,2023-11-14,2,COMP-2023-01867,35,65.91,2306.85,124,159,Stock inicial,Verificado por supervisor
3,TIENDA_05,PROV002,MOV_ENTRADA,2023-11-14,2,COMP-2023-04289,100,53.95,5395.0,240,340,Stock inicial,Aprobado por gerencia
10,TIENDA_01,PROV002,MOV_DEVOLUCION_CLIENTE,2023-11-15,3,DEV-CLI-2023-01557,109,60.06,6546.54,51,160,Defecto detectado,Verificado por supervisor
15,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-11-16,1,VTA-2023-03360,20,26.66,533.2,120,100,Venta mayorista,Proceso normal
86,TIENDA_01,PROV003,MOV_AJUSTE_POSITIVO,2023-11-16,5,AJU-P-2023-03225,64,77.47,4958.08,174,238,Ajuste inventario,
35,TIENDA_03,PROV002,MOV_ENTRADA,2023-11-16,4,COMP-2023-00828,40,60.62,2424.8,161,201,Stock inicial,Aprobado por gerencia
5,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2023-11-16,4,TRASL-E-2023-03788,18,16.48,296.64,0,18,Distribución,Documentado correctamente
48,TIENDA_03,PROV003,MOV_MERMA,2023-11-16,3,MER-2023-04875,6,57.8,346.8,428,422,Obsolescencia,Aprobado por gerencia
77,TIENDA_03,PROV001,MOV_DEVOLUCION_CLIENTE,2023-11-17,4,DEV-CLI-2023-00585,92,65.67,6041.64,112,204,Defecto detectado,Cliente satisfecho
2,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2023-11-17,2,VTA-2023-04272,29,75.81,2198.49,215,186,Pedido cliente,Aprobado por gerencia
81,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2023-11-17,4,VTA-2023-04282,25,75.85,1896.25,135,110,Venta mayorista,Verificado por supervisor
77,TIENDA_05,PROV001,MOV_TRASLADO_SALIDA,2023-11-17,5,TRASL-S-2023-02269,35,57.62,2016.7,234,199,Reubicación,Documentado correctamente
13,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2023-11-17,1,TRASL-E-2023-02085,33,43.88,1448.04,22,55,Reposición tienda,
85,TIENDA_01,PROV002,MOV_AJUSTE_POSITIVO,2023-11-17,4,AJU-P-2023-01884,148,56.69,8390.12,255,403,Corrección conteo,Cliente satisfecho
91,ALM_CENTRAL,PROV003,MOV_MERMA,2023-11-17,4,MER-2023-03130,34,18.99,645.66,384,350,Obsolescencia,Documentado correctamente
29,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2023-11-18,5,TRASL-S-2023-02345,19,41.59,790.21,34,15,Reubicación,Verificado por supervisor
30,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2023-11-18,2,VTA-2023-02186,24,78.32,1879.68,159,135,Venta mayorista,Cliente satisfecho
30,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2023-11-18,2,VTA-2023-03844,2,43.53,87.06,175,173,Venta especial,Proceso normal
100,TIENDA_04,PROV002,MOV_ENTRADA,2023-11-18,2,COMP-2023-04833,86,35.49,3052.14,163,249,Stock inicial,Proceso normal
13,TIENDA_03,PROV003,MOV_ENTRADA,2023-11-18,1,COMP-2023-02947,142,72.34,10272.28,419,561,Compra regular,Verificado por supervisor
65,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2023-11-18,3,TRASL-E-2023-04603,134,29.18,3910.12,79,213,Reposición tienda,Documentado correctamente
56,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-19,4,VTA-2023-04034,26,25.85,672.1,120,94,Pedido cliente,Cliente satisfecho
64,TIENDA_03,PROV001,MOV_ENTRADA,2023-11-19,3,COMP-2023-02484,21,28.31,594.51,110,131,Pedido especial,Según procedimiento
69,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2023-11-19,5,TRASL-E-2023-01448,40,20.25,810.0,235,275,Traslado entre almacenes,Según procedimiento
8,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2023-11-20,3,TRASL-E-2023-01675,107,48.42,5180.94,0,107,Traslado entre almacenes,Verificado por supervisor
86,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2023-11-20,2,VTA-2023-00525,15,36.14,542.1,57,42,Venta especial,Cliente satisfecho
1,TIENDA_05,PROV002,MOV_TRASLADO_SALIDA,2023-11-20,4,TRASL-S-2023-02008,47,38.87,1826.89,392,345,Envío a tienda,Aprobado por gerencia
2,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2023-11-20,2,TRASL-E-2023-04885,28,45.04,1261.12,289,317,Traslado entre almacenes,Según procedimiento
78,TIENDA_02,PROV001,MOV_DEVOLUCION_PROVEEDOR,2023-11-20,2,DEV-PROV-2023-03971,10,23.91,239.1,250,240,Calidad insatisfactoria,Documentado correctamente
23,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2023-11-20,5,VTA-2023-00268,28,56.08,1570.24,28,0,Pedido cliente,Aprobado por gerencia
21,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2023-11-20,1,VTA-2023-04511,33,17.96,592.68,262,229,Venta mayorista,Documentado correctamente
28,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2023-11-20,5,VTA-2023-01601,21,79.55,1670.55,283,262,Venta especial,Cliente satisfecho
100,TIENDA_03,PROV001,MOV_ENTRADA,2023-11-21,3,COMP-2023-03115,59,15.92,939.28,16,75,Compra regular,Documentado correctamente
48,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2023-11-21,4,VTA-2023-03765,32,19.59,626.88,365,333,Venta especial,Según procedimiento
86,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-21,5,VTA-2023-04413,0,63.22,0.0,0,0,Pedido cliente,Aprobado por gerencia
21,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-11-21,5,VTA-2023-02553,0,19.86,0.0,0,0,Pedido cliente,
45,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2023-11-22,2,TRASL-S-2023-03908,10,62.1,621.0,258,248,Reubicación,Verificado por supervisor
33,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2023-11-22,4,VTA-2023-04893,36,29.04,1045.44,474,438,Venta mayorista,Según procedimiento
83,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2023-11-22,1,VTA-2023-00932,34,57.32,1948.88,131,97,Venta mayorista,Según procedimiento
68,TIENDA_05,PROV003,MOV_TRASLADO_SALIDA,2023-11-22,4,TRASL-S-2023-03040,13,69.34,901.42,240,227,Traslado programado,
2,TIENDA_01,PROV001,MOV_ENTRADA,2023-11-22,1,COMP-2023-00970,125,67.32,8415.0,247,372,Compra regular,Aprobado por gerencia
85,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2023-11-22,1,VTA-2023-00907,19,39.45,749.55,179,160,Pedido cliente,Verificado por supervisor
5,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2023-11-22,3,VTA-2023-00894,4,46.95,187.8,116,112,Venta regular,Según procedimiento
81,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2023-11-22,5,VTA-2023-03567,12,72.67,872.04,115,103,Venta mayorista,Aprobado por gerencia
44,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2023-11-22,5,VTA-2023-03926,48,39.35,1888.8,48,0,Venta especial,
32,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2023-11-22,2,TRASL-E-2023-00723,31,79.52,2465.12,77,108,Reposición tienda,Proceso normal
14,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2023-11-22,1,TRASL-E-2023-04451,107,19.17,2051.19,449,556,Reposición tienda,
15,TIENDA_05,PROV002,MOV_TRASLADO_SALIDA,2023-11-22,5,TRASL-S-2023-04980,46,17.63,810.98,346,300,Envío a tienda,Documentado correctamente
20,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2023-11-23,4,VTA-2023-02966,7,31.44,220.08,111,104,Venta especial,Proceso normal
22,TIENDA_02,PROV001,MOV_DEVOLUCION_PROVEEDOR,2023-11-23,5,DEV-PROV-2023-01461,30,79.82,2394.6,244,214,Calidad insatisfactoria,Verificado por supervisor
24,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2023-11-24,3,VTA-2023-03102,20,45.97,919.4,140,120,Venta mayorista,Documentado correctamente
90,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2023-11-24,3,VTA-2023-03692,12,34.38,412.56,188,176,Venta especial,Según procedimiento
94,TIENDA_05,PROV001,MOV_ENTRADA,2023-11-24,5,COMP-2023-02969,93,76.07,7074.51,197,290,Compra regular,Según procedimiento
14,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2023-11-24,2,VTA-2023-01124,30,68.6,2058.0,226,196,Venta mayorista,Documentado correctamente
85,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-24,4,VTA-2023-03653,43,54.35,2337.05,233,190,Venta especial,Proceso normal
2,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2023-11-24,4,TRASL-E-2023-01388,144,66.08,9515.52,349,493,Traslado entre almacenes,Proceso normal
28,ALM_CENTRAL,PROV003,MOV_AJUSTE_NEGATIVO,2023-11-25,5,AJU-N-2023-00910,36,65.74,2366.64,153,117,Producto dañado,Proceso normal
33,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2023-11-25,2,TRASL-E-2023-03411,44,41.95,1845.8,231,275,Reposición tienda,Cliente satisfecho
10,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2023-11-25,2,TRASL-E-2023-03394,82,69.77,5721.14,160,242,Reposición tienda,Documentado correctamente
98,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-11-25,5,VTA-2023-03761,30,60.03,1800.9,376,346,Venta mayorista,Verificado por supervisor
95,TIENDA_04,PROV001,MOV_AJUSTE_POSITIVO,2023-11-25,2,AJU-P-2023-00826,28,54.39,1522.92,293,321,Producto encontrado,Documentado correctamente
61,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2023-11-25,3,VTA-2023-04053,41,71.78,2942.98,489,448,Venta mayorista,Documentado correctamente
70,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-25,4,VTA-2023-03202,45,23.86,1073.7,412,367,Venta especial,Proceso normal
77,TIENDA_04,PROV002,MOV_MERMA,2023-11-25,2,MER-2023-02588,24,19.9,477.6,49,25,Obsolescencia,Según procedimiento
6,TIENDA_05,PROV001,MOV_ENTRADA,2023-11-25,2,COMP-2023-02565,65,54.2,3523.0,322,387,Compra regular,Proceso normal
2,TIENDA_03,PROV001,MOV_ENTRADA,2023-11-26,2,COMP-2023-01603,119,31.69,3771.11,351,470,Reposición de stock,Documentado correctamente
89,TIENDA_05,PROV001,MOV_AJUSTE_POSITIVO,2023-11-26,3,AJU-P-2023-03924,10,45.85,458.5,288,298,Ajuste inventario,Aprobado por gerencia
39,TIENDA_01,PROV003,MOV_ENTRADA,2023-11-26,4,COMP-2023-03498,103,34.46,3549.38,99,202,Reposición de stock,Aprobado por gerencia
74,TIENDA_04,PROV001,MOV_TRASLADO_SALIDA,2023-11-27,3,TRASL-S-2023-01709,31,52.82,1637.42,385,354,Reubicación,Aprobado por gerencia
73,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2023-11-27,3,VTA-2023-04612,42,41.69,1750.98,329,287,Venta regular,Según procedimiento
74,TIENDA_01,PROV001,MOV_AJUSTE_NEGATIVO,2023-11-27,1,AJU-N-2023-02800,35,57.77,2021.95,591,556,Ajuste inventario,Cliente satisfecho
62,TIENDA_02,PROV001,MOV_DEVOLUCION_CLIENTE,2023-11-27,2,DEV-CLI-2023-00598,135,65.73,8873.55,97,232,Devolución por talla,Proceso normal
81,TIENDA_04,PROV001,MOV_TRASLADO_ENTRADA,2023-11-27,2,TRASL-E-2023-03397,105,71.41,7498.05,10,115,Reposición tienda,Verificado por supervisor
39,TIENDA_02,PROV001,MOV_ENTRADA,2023-11-27,5,COMP-2023-03242,75,62.47,4685.25,208,283,Pedido especial,Aprobado por gerencia
