id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-12,1,VTA-058442,-4,7.784070796460178,31.13628318584071,312,308,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-15,1,VTA-168463,-4,7.394690265486727,29.578761061946906,308,304,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-15,1,VTA-125808,-3,7.784070796460178,23.352212389380533,304,301,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-16,1,VTA-028985,-3,7.394690265486727,22.18407079646018,301,298,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-17,1,VTA-078656,-1,6.587610619469027,6.587610619469027,298,297,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-18,1,VTA-245417,-1,7.784070796460178,7.784070796460178,297,296,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-23,1,VTA-148535,-2,7.394690265486727,14.789380530973453,296,294,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-28,1,VTA-118705,-2,5.624778761061948,11.249557522123895,294,292,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-06,1,VTA-187681,-1,7.784070796460178,7.784070796460178,292,291,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-20,1,VTA-003731,-3,7.784070796460178,23.352212389380533,291,288,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-22,1,VTA-156521,-4,6.587610619469027,26.350442477876108,288,284,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-23,1,VTA-205635,-2,6.587610619469027,13.175221238938054,284,282,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-24,1,VTA-129037,-3,6.6159292035398245,19.847787610619473,282,279,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-07-29,1,COMP-000003,121,7.161061946902656,866.4884955752214,279,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-29,1,VTA-017761,-1,7.161061946902656,7.161061946902656,400,399,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-03,1,VTA-188680,-1,7.394690265486727,7.394690265486727,399,398,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-10,1,VTA-123087,-4,7.784070796460178,31.13628318584071,398,394,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-21,1,VTA-044558,-2,7.784070796460178,15.568141592920355,394,392,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-28,1,VTA-144403,-3,6.6159292035398245,19.847787610619473,392,389,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-29,1,VTA-008630,-3,7.784070796460178,23.352212389380533,389,386,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-09-09,1,VTA-006380,-4,7.005309734513275,28.0212389380531,386,382,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-03,1,VTA-052131,-2,7.784070796460178,15.568141592920355,382,380,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-14,1,VTA-197952,-4,7.784070796460178,31.13628318584071,380,376,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-17,1,VTA-147978,-3,7.394690265486727,22.18407079646018,376,373,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-18,1,VTA-162762,-3,7.784070796460178,23.352212389380533,373,370,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-19,1,VTA-067993,-4,7.394690265486727,29.578761061946906,370,366,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-19,1,VTA-194988,-4,7.784070796460178,31.13628318584071,366,362,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-25,1,VTA-052999,-2,7.784070796460178,15.568141592920355,362,360,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-26,1,VTA-139442,-1,7.784070796460178,7.784070796460178,360,359,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-31,1,VTA-049539,-2,6.6159292035398245,13.231858407079649,359,357,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-31,1,VTA-144957,-4,7.784070796460178,31.13628318584071,357,353,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-01,1,VTA-232474,-1,6.226548672566373,6.226548672566373,353,352,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-02,1,VTA-098843,-3,7.784070796460178,23.352212389380533,352,349,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-02,1,VTA-070458,-4,4.980530973451328,19.922123893805313,349,345,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-07,1,VTA-035971,-3,7.784070796460178,23.352212389380533,345,342,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-08,1,VTA-219334,-2,6.226548672566373,12.453097345132745,342,340,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-08,1,VTA-022128,-4,6.226548672566373,24.90619469026549,340,336,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-10,1,VTA-176523,-2,7.784070796460178,15.568141592920355,336,334,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-19,1,VTA-068741,-3,6.226548672566373,18.679646017699117,334,331,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-19,1,VTA-093097,-1,7.784070796460178,7.784070796460178,331,330,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-20,1,VTA-217476,-2,7.784070796460178,15.568141592920355,330,328,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-25,1,VTA-102526,-2,6.226548672566373,12.453097345132745,328,326,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-30,1,VTA-062411,-1,6.226548672566373,6.226548672566373,326,325,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-30,1,VTA-182933,-1,6.226548672566373,6.226548672566373,325,324,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-05,1,VTA-036553,-3,6.6159292035398245,19.847787610619473,324,321,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-06,1,VTA-051563,-4,6.6159292035398245,26.463716814159298,321,317,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-10,1,VTA-096427,-2,7.784070796460178,15.568141592920355,317,315,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-11,1,VTA-171213,-2,6.6159292035398245,13.231858407079649,315,313,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-17,1,VTA-029700,-1,7.784070796460178,7.784070796460178,313,312,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-21,1,VTA-085931,-1,7.784070796460178,7.784070796460178,312,311,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-22,1,VTA-052028,-3,6.6159292035398245,19.847787610619473,311,308,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-22,1,VTA-091597,-3,5.624778761061948,16.874336283185844,308,305,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-23,1,VTA-142191,-1,6.6159292035398245,6.6159292035398245,305,304,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-23,1,VTA-147706,-3,5.624778761061948,16.874336283185844,304,301,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-24,1,VTA-198695,-1,5.624778761061948,5.624778761061948,301,300,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-25,1,VTA-114153,-1,7.784070796460178,7.784070796460178,300,299,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-26,1,VTA-042737,-1,7.784070796460178,7.784070796460178,299,298,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-27,1,VTA-219655,-4,6.6159292035398245,26.463716814159298,298,294,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-30,1,VTA-069814,-3,6.6159292035398245,19.847787610619473,294,291,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-31,1,VTA-073558,-3,5.624778761061948,16.874336283185844,291,288,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-01-06,1,VTA-033235,-4,7.005309734513275,28.0212389380531,288,284,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-01-17,1,VTA-171730,-3,7.005309734513275,21.015929203539823,284,281,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-05,1,VTA-048585,-4,7.784070796460178,31.13628318584071,281,277,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2024-02-13,1,COMP-000004,123,6.6159292035398245,813.7592920353984,277,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-13,1,VTA-046250,-2,6.6159292035398245,13.231858407079649,400,398,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-15,1,VTA-068832,-2,6.6159292035398245,13.231858407079649,398,396,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-20,1,VTA-036180,-3,7.784070796460178,23.352212389380533,396,393,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-22,1,VTA-226192,-2,7.784070796460178,15.568141592920355,393,391,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-23,1,VTA-149676,-1,7.784070796460178,7.784070796460178,391,390,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-25,1,VTA-033370,-4,7.161061946902656,28.644247787610624,390,386,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-01,1,VTA-010384,-3,7.394690265486727,22.18407079646018,386,383,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-02,1,VTA-123180,-2,7.161061946902656,14.322123893805312,383,381,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-06,1,VTA-017157,-2,7.784070796460178,15.568141592920355,381,379,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-12,1,VTA-241965,-2,7.784070796460178,15.568141592920355,379,377,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-13,1,VTA-100590,-2,6.6159292035398245,13.231858407079649,377,375,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-16,1,VTA-094945,-3,6.587610619469027,19.762831858407083,375,372,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-18,1,VTA-208146,-1,7.784070796460178,7.784070796460178,372,371,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-13,1,VTA-081360,-3,7.784070796460178,23.352212389380533,371,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-15,1,VTA-096317,-4,7.394690265486727,29.578761061946906,368,364,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-17,1,VTA-024809,-2,7.784070796460178,15.568141592920355,364,362,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-28,1,VTA-223027,-3,7.161061946902656,21.483185840707968,362,359,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-01,1,VTA-051559,-2,7.784070796460178,15.568141592920355,359,357,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-24,1,VTA-053137,-1,6.6159292035398245,6.6159292035398245,357,356,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-24,1,VTA-192904,-3,7.394690265486727,22.18407079646018,356,353,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-31,1,VTA-053203,-3,7.784070796460178,23.352212389380533,353,350,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-31,1,VTA-238621,-3,7.784070796460178,23.352212389380533,350,347,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-02,1,VTA-189819,-1,7.784070796460178,7.784070796460178,347,346,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-07,1,VTA-028841,-3,7.394690265486727,22.18407079646018,346,343,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-10,1,VTA-005352,-2,7.394690265486727,14.789380530973453,343,341,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-12,1,VTA-008483,-4,7.784070796460178,31.13628318584071,341,337,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-13,1,VTA-083263,-2,7.784070796460178,15.568141592920355,337,335,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-15,1,VTA-243450,-2,7.161061946902656,14.322123893805312,335,333,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-15,1,VTA-180662,-4,7.161061946902656,28.644247787610624,333,329,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-15,1,VTA-227860,-2,7.784070796460178,15.568141592920355,329,327,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-20,1,VTA-238549,-1,7.394690265486727,7.394690265486727,327,326,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-22,1,VTA-003049,-1,7.784070796460178,7.784070796460178,326,325,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-22,1,VTA-009143,-1,7.784070796460178,7.784070796460178,325,324,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-25,1,VTA-067539,-1,6.6159292035398245,6.6159292035398245,324,323,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-27,1,VTA-047052,-2,7.784070796460178,15.568141592920355,323,321,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-30,1,VTA-227006,-1,7.784070796460178,7.784070796460178,321,320,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-01,1,VTA-034615,-4,7.394690265486727,29.578761061946906,320,316,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-01,1,VTA-089455,-2,7.394690265486727,14.789380530973453,316,314,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-04,1,VTA-153279,-4,6.6159292035398245,26.463716814159298,314,310,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-05,1,VTA-166064,-4,7.784070796460178,31.13628318584071,310,306,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-06,1,VTA-193965,-2,7.161061946902656,14.322123893805312,306,304,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-06,1,VTA-028006,-2,7.784070796460178,15.568141592920355,304,302,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-08,1,VTA-002163,-1,7.784070796460178,7.784070796460178,302,301,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-08,1,VTA-231981,-2,6.6159292035398245,13.231858407079649,301,299,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-11,1,VTA-147846,-4,7.784070796460178,31.13628318584071,299,295,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-11,1,VTA-193829,-2,7.784070796460178,15.568141592920355,295,293,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-11,1,VTA-068189,-2,7.026548672566374,14.053097345132748,293,291,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-12,1,VTA-049490,-4,5.624778761061948,22.49911504424779,291,287,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-13,1,VTA-189944,-3,7.784070796460178,23.352212389380533,287,284,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-13,1,VTA-016782,-2,7.161061946902656,14.322123893805312,284,282,Venta de producto,Venta desde OroCommerce
