id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-12,1,VTA-065478,-3,2.696,8.088000000000001,375,372,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-13,1,VTA-142228,-4,2.2,8.8,372,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-16,1,VTA-102839,-2,4.18,8.36,368,366,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-21,1,VTA-061849,-3,2.9320000000000004,8.796000000000001,366,363,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-03-27,1,VTA-011535,-4,1.984,7.936,363,359,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-03,1,VTA-012332,-3,2.7840000000000003,8.352,359,356,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-16,1,VTA-215638,-4,2.2,8.8,356,352,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-22,1,VTA-061881,-4,2.024,8.096,352,348,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-25,1,VTA-038763,-2,4.4,8.8,348,346,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-26,1,VTA-180891,-2,4.4,8.8,346,344,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-27,1,VTA-246510,-2,3.74,7.48,344,342,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-04-30,1,VTA-004209,-2,4.048,8.096,342,340,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-01,1,VTA-038491,-4,2.2,8.8,340,336,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-02,1,VTA-231455,-4,2.2,8.8,336,332,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-08,1,VTA-214336,-2,4.4,8.8,332,330,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-10,1,VTA-000319,-4,2.2,8.8,330,326,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-20,1,VTA-014274,-2,4.4,8.8,326,324,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-20,1,VTA-110793,-1,8.796,8.796,324,323,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-24,1,VTA-118739,-1,8.796,8.796,323,322,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-24,1,VTA-026604,-1,7.476000000000001,7.476000000000001,322,321,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-05-31,1,VTA-152120,-4,1.7760000000000002,7.104000000000001,321,317,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-01,1,VTA-113062,-4,2.088,8.352,317,313,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-07,1,VTA-104364,-1,8.796,8.796,313,312,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-12,1,VTA-058442,-4,2.2,8.8,312,308,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-15,1,VTA-168463,-4,2.088,8.352,308,304,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-15,1,VTA-125808,-3,2.9320000000000004,8.796000000000001,304,301,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-16,1,VTA-028985,-3,2.7840000000000003,8.352,301,298,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-17,1,VTA-078656,-1,7.444,7.444,298,297,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-18,1,VTA-245417,-1,8.796,8.796,297,296,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-23,1,VTA-148535,-2,4.18,8.36,296,294,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-06-28,1,VTA-118705,-2,3.176,6.352,294,292,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-06,1,VTA-187681,-1,8.796,8.796,292,291,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-20,1,VTA-003731,-3,2.9320000000000004,8.796000000000001,291,288,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-22,1,VTA-156521,-4,1.8600000000000003,7.440000000000001,288,284,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-23,1,VTA-205635,-2,3.724,7.448,284,282,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-24,1,VTA-129037,-3,2.4920000000000004,7.476000000000001,282,279,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2023-07-29,1,COMP-000003,121,8.092,979.1320000000001,279,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-07-29,1,VTA-017761,-1,8.092,8.092,400,399,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-03,1,VTA-188680,-1,8.356,8.356,399,398,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-10,1,VTA-123087,-4,2.2,8.8,398,394,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-21,1,VTA-044558,-2,4.4,8.8,394,392,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-28,1,VTA-144403,-3,2.4920000000000004,7.476000000000001,392,389,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-08-29,1,VTA-008630,-3,2.9320000000000004,8.796000000000001,389,386,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-09-09,1,VTA-006380,-4,1.9800000000000002,7.920000000000001,386,382,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-03,1,VTA-052131,-2,4.4,8.8,382,380,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-14,1,VTA-197952,-4,2.2,8.8,380,376,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-17,1,VTA-147978,-3,2.7840000000000003,8.352,376,373,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-18,1,VTA-162762,-3,2.9320000000000004,8.796000000000001,373,370,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-19,1,VTA-067993,-4,2.088,8.352,370,366,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-19,1,VTA-194988,-4,2.2,8.8,366,362,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-25,1,VTA-052999,-2,4.4,8.8,362,360,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-26,1,VTA-139442,-1,8.796,8.796,360,359,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-31,1,VTA-049539,-2,3.74,7.48,359,357,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-10-31,1,VTA-144957,-4,2.2,8.8,357,353,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-01,1,VTA-232474,-1,7.0360000000000005,7.0360000000000005,353,352,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-02,1,VTA-098843,-3,2.9320000000000004,8.796000000000001,352,349,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-02,1,VTA-070458,-4,1.4080000000000001,5.632000000000001,349,345,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-07,1,VTA-035971,-3,2.9320000000000004,8.796000000000001,345,342,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-08,1,VTA-219334,-2,3.5200000000000005,7.040000000000001,342,340,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-08,1,VTA-022128,-4,1.7600000000000002,7.040000000000001,340,336,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-10,1,VTA-176523,-2,4.4,8.8,336,334,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-19,1,VTA-068741,-3,2.3440000000000003,7.032000000000001,334,331,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-19,1,VTA-093097,-1,8.796,8.796,331,330,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-20,1,VTA-217476,-2,4.4,8.8,330,328,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-25,1,VTA-102526,-2,3.5200000000000005,7.040000000000001,328,326,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-30,1,VTA-062411,-1,7.0360000000000005,7.0360000000000005,326,325,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-11-30,1,VTA-182933,-1,7.0360000000000005,7.0360000000000005,325,324,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-05,1,VTA-036553,-3,2.4920000000000004,7.476000000000001,324,321,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-06,1,VTA-051563,-4,1.868,7.472,321,317,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-10,1,VTA-096427,-2,4.4,8.8,317,315,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-11,1,VTA-171213,-2,3.74,7.48,315,313,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-17,1,VTA-029700,-1,8.796,8.796,313,312,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-21,1,VTA-085931,-1,8.796,8.796,312,311,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-22,1,VTA-052028,-3,2.4920000000000004,7.476000000000001,311,308,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-22,1,VTA-091597,-3,2.12,6.36,308,305,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-23,1,VTA-142191,-1,7.476000000000001,7.476000000000001,305,304,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-23,1,VTA-147706,-3,2.12,6.36,304,301,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-24,1,VTA-198695,-1,6.356000000000001,6.356000000000001,301,300,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-25,1,VTA-114153,-1,8.796,8.796,300,299,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-26,1,VTA-042737,-1,8.796,8.796,299,298,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-27,1,VTA-219655,-4,1.868,7.472,298,294,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-30,1,VTA-069814,-3,2.4920000000000004,7.476000000000001,294,291,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2023-12-31,1,VTA-073558,-3,2.12,6.36,291,288,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-01-06,1,VTA-033235,-4,1.9800000000000002,7.920000000000001,288,284,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-01-17,1,VTA-171730,-3,2.64,7.92,284,281,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-05,1,VTA-048585,-4,2.2,8.8,281,277,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2024-02-13,1,COMP-000004,123,3.74,460.02000000000004,277,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-13,1,VTA-046250,-2,3.74,7.48,400,398,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-15,1,VTA-068832,-2,3.74,7.48,398,396,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-20,1,VTA-036180,-3,2.9320000000000004,8.796000000000001,396,393,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-22,1,VTA-226192,-2,4.4,8.8,393,391,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-23,1,VTA-149676,-1,8.796,8.796,391,390,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-02-25,1,VTA-033370,-4,2.024,8.096,390,386,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-01,1,VTA-010384,-3,2.7840000000000003,8.352,386,383,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-02,1,VTA-123180,-2,4.048,8.096,383,381,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-06,1,VTA-017157,-2,4.4,8.8,381,379,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-12,1,VTA-241965,-2,4.4,8.8,379,377,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-13,1,VTA-100590,-2,3.74,7.48,377,375,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-16,1,VTA-094945,-3,2.4800000000000004,7.440000000000001,375,372,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-03-18,1,VTA-208146,-1,8.796,8.796,372,371,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-13,1,VTA-081360,-3,2.9320000000000004,8.796000000000001,371,368,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-15,1,VTA-096317,-4,2.088,8.352,368,364,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-17,1,VTA-024809,-2,4.4,8.8,364,362,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-28,1,VTA-223027,-3,2.696,8.088000000000001,362,359,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-01,1,VTA-051559,-2,4.4,8.8,359,357,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-24,1,VTA-053137,-1,7.476000000000001,7.476000000000001,357,356,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-24,1,VTA-192904,-3,2.7840000000000003,8.352,356,353,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-31,1,VTA-053203,-3,2.9320000000000004,8.796000000000001,353,350,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-31,1,VTA-238621,-3,2.9320000000000004,8.796000000000001,350,347,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-02,1,VTA-189819,-1,8.796,8.796,347,346,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-07,1,VTA-028841,-3,2.7840000000000003,8.352,346,343,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-10,1,VTA-005352,-2,4.18,8.36,343,341,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-12,1,VTA-008483,-4,2.2,8.8,341,337,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-13,1,VTA-083263,-2,4.4,8.8,337,335,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-15,1,VTA-243450,-2,4.048,8.096,335,333,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-15,1,VTA-180662,-4,2.024,8.096,333,329,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-15,1,VTA-227860,-2,4.4,8.8,329,327,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-20,1,VTA-238549,-1,8.356,8.356,327,326,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-22,1,VTA-003049,-1,8.796,8.796,326,325,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-22,1,VTA-009143,-1,8.796,8.796,325,324,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-25,1,VTA-067539,-1,7.476000000000001,7.476000000000001,324,323,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-27,1,VTA-047052,-2,4.4,8.8,323,321,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-30,1,VTA-227006,-1,8.796,8.796,321,320,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-01,1,VTA-034615,-4,2.088,8.352,320,316,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-01,1,VTA-089455,-2,4.18,8.36,316,314,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-04,1,VTA-153279,-4,1.868,7.472,314,310,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-05,1,VTA-166064,-4,2.2,8.8,310,306,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-06,1,VTA-193965,-2,4.048,8.096,306,304,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-06,1,VTA-028006,-2,4.4,8.8,304,302,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-08,1,VTA-002163,-1,8.796,8.796,302,301,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-08,1,VTA-231981,-2,3.74,7.48,301,299,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-11,1,VTA-147846,-4,2.2,8.8,299,295,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-11,1,VTA-193829,-2,4.4,8.8,295,293,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-11,1,VTA-068189,-2,3.968,7.936,293,291,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-12,1,VTA-049490,-4,1.588,6.352,291,287,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-13,1,VTA-189944,-3,2.9320000000000004,8.796000000000001,287,284,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-13,1,VTA-016782,-2,4.048,8.096,284,282,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-17,1,VTA-045225,-2,3.74,7.48,282,280,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-21,1,VTA-222320,-1,7.444,7.444,280,279,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_ENTRADA,2024-07-23,1,COMP-000005,121,2.2,266.20000000000005,279,400,Compra periódica,Compra regular a proveedor
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-23,1,VTA-110779,-4,2.2,8.8,400,396,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-24,1,VTA-129127,-1,7.104000000000001,7.104000000000001,396,395,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-27,1,VTA-006321,-3,2.9320000000000004,8.796000000000001,395,392,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-29,1,VTA-084803,-3,2.9320000000000004,8.796000000000001,392,389,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-07-30,1,VTA-091745,-2,4.4,8.8,389,387,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-01,1,VTA-043391,-4,1.868,7.472,387,383,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-07,1,VTA-116995,-4,2.088,8.352,383,379,Venta de producto,Venta desde OroCommerce
1,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-08-12,1,VTA-050120,-4,2.088,8.352,379,375,Venta de producto,Venta desde OroCommerce
